-0.13097969	-0.92692309	-1.15785378	-0.54123593	-0.00000000	-0.52919649	-1.32106311	-0.18026943	-1.03925678	0.00000000	1.53761698	1.06498687	0.09949368	0.00000000	1.22447918	-1.08458256	-0.25698416	-1.08751727	0.00000000	1.83366298	-0.01395076	0.00391551	0.00000000	0.67839156	-1.19442376	1.54232824	-0.07666900	-1.07202913	0.00000000	0.00000000	-1.89426639	-0.30760002	0.49340601	0.19564199	-1.06829898	-0.15199105	-1.87928977	-0.81670664	-0.81351074	0.00000000	-0.28789370	-0.00000000	-1.80866937	-2.82525226	0.00000000	-0.22894387	0.05755766	-0.15836052	0.70038612	-0.00000000	-0.63238299	0.11796995	2.69536161	2.53999407	0.59175907	0.00000000	1.83910551	-1.90360494	0.47566503	0.10197423	-0.00000000	3.35469547	3.04023589	-0.00000000	-0.41474593	-0.53988756	0.00000000	3.18959863	0.00000000	2.57529882	-0.85133889	-4.24550735	2.33288164	-2.03311469	1.79732959	0.00000000	0.63988274	1.72840874	-1.26035081	1.29450752	-0.18945077	-0.00000000	-5.09544073	-0.00000000	4.54075564	0.13855253	-0.86492947	4.35392816	-0.14907321	-0.53340930	-0.00000000	0.00000000	-0.00000000	-4.67412112	4.30318998	0.33825863	0.57344661	3.58538163	3.48564823	-2.25473169	1.01362116	-0.44895169	0.14444735	0.00000000	0.11056546	-0.01763350	4.10184630	-2.22999460	0.00000000	0.63633315	4.66624570	0.43201725	-3.74200997	-0.00000000	3.71756195	-0.31905089	1.50495717	1.24657149	-3.14702590	-0.00000000	0.00000000	-0.83440910	-1.18140243	7.68387716	1.16231939	0.00000000	-7.10288214	8.54562745	11.80549226	0.22253123	-6.44271550	7.72604958	-0.00000000	0.00000191	0.00055915	0.00000000	-0.31690542	0.08581223	-0.00029718	0.05677417
-0.34340571	-1.10910596	-1.24701428	-0.40201302	0.44108939	-1.10880017	-0.92545690	-0.33915962	-0.57147605	0.90164980	1.08931793	0.22845355	-0.57125969	-0.19406950	0.01400510	-1.42010050	0.17464819	0.33247681	1.16739511	0.77679374	-0.86276368	0.42147702	-0.45526524	-0.92644613	-1.32480806	-0.41081712	-1.45595016	-1.28514948	0.78176632	1.38505733	-0.08070589	1.40109125	-0.18397289	1.22604429	-2.19229034	1.58563847	-0.83010216	0.07772871	0.89538879	1.56485481	1.12106115	-1.69840821	-2.02300944	-0.76923399	1.59943357	-1.41360170	-1.53145798	-1.78670010	0.25213101	0.00680180	0.42792735	-2.73476849	0.55537279	0.78792394	0.92209654	2.64662088	0.72226934	-0.87452894	-0.19373337	-1.09142892	1.89953473	-0.39337990	0.96344929	2.00216835	2.19467286	-2.19375290	-0.74382023	-0.14519492	-2.61437939	-0.91061823	0.89039502	1.14530833	0.87005064	1.64692976	2.78440606	2.12813285	-0.23664899	-0.18555917	-0.62300111	-0.57529811	-3.42691553	-3.16892844	1.26174666	-3.21378247	-0.41201252	1.76563112	0.47769919	-3.98498600	0.18744778	-0.70760375	-0.76010544	2.08188565	-2.73540708	0.61353882	-2.51275101	-3.97219420	0.84614538	-4.17181671	-4.56333335	0.78003293	1.56043243	1.64500167	3.61274558	4.29665299	-2.54275441	2.75252708	-2.10769306	-0.02082713	2.03816032	-2.63828365	-6.55143284	2.80449362	-0.57963620	-3.97814043	-4.83518740	-1.72342515	-2.96730737	2.71912687	-0.83079259	0.56230057	2.18330715	0.95612692	-2.81295283	-2.37174206	-2.98396871	-2.98554981	3.98502266	-8.97524363	-10.58864826	-1.35236726	6.71213897	4.86149456	0.13800386	0.20055066	0.00204086	-0.14566651	0.01364899	-0.38508978	0.00518667	-0.27505362
-0.61856769	-1.09688701	-0.95427146	-0.15927752	0.93864025	-1.31664105	-0.02957387	-0.25359230	-0.04181813	1.22444846	-0.07601939	-0.43605428	-0.94309257	0.29035671	-0.95632003	-0.42313227	1.18275454	0.61911864	0.70759858	-0.70832169	-0.90590360	1.18619619	-1.80838320	-0.38094400	0.16546679	-1.04857293	-1.21720996	-1.09606289	1.51739929	0.24146586	1.12113011	1.53488313	1.81525488	1.23771660	-0.34515244	0.68113436	-0.13169869	1.28763819	0.65862663	1.80316631	-1.73209438	-0.93817207	0.45620804	0.98260170	-0.29090192	-0.34277040	-1.85581754	1.98247344	0.23630130	0.37280660	0.51231598	0.74767220	-1.05819763	-0.79757237	-2.91237578	0.17468240	-1.47211018	0.16392442	-1.00562006	-1.73648349	-1.23557902	-1.00561356	0.32974646	-1.46996103	1.08422413	3.17877734	-2.69888649	0.02197003	-1.30729774	-1.76878740	2.85616091	-0.12127911	-1.26535439	-2.68959827	0.27821917	-2.54807340	-3.22513836	1.15516759	-4.17851846	1.41837161	-2.56867317	1.03274716	-0.27948847	2.14952997	2.76135360	-3.35959739	-1.85064664	-2.12230693	0.18415459	-3.49760182	1.85954600	1.93613820	-2.14140459	0.87498414	2.60346655	-0.00478905	-3.59299029	1.32838840	0.52261956	1.54050718	0.48260197	-0.94512466	-0.55734832	-4.58458728	0.14272239	-2.96283785	-0.37309213	-0.29934036	-1.28569109	2.67849763	3.26375788	-5.15740889	2.60889585	6.28947822	2.16510621	5.26741073	2.10074199	-5.25124642	3.72684861	-3.41761081	-2.38379604	-0.11961707	3.91580889	-2.54511622	4.47442946	5.73240910	-1.06238132	3.67861813	8.86949915	2.95623907	-6.92634937	7.03175582	-0.07822407	-0.12400382	-0.01150001	0.09727999	-0.41012468	0.21224024	-0.01567043	0.16107679
-0.90142486	-0.91073319	-0.35662288	0.02060350	1.26369373	-0.90161468	0.86531002	0.00512583	0.13513265	0.56635402	-1.06782740	-0.29533466	-0.99562883	0.94255720	-0.62573217	0.86696232	1.21756101	-0.50287041	-0.54303548	-0.60983940	-0.84836515	1.60081413	-1.15771817	1.59652912	0.55070672	0.04931978	-0.35382369	-1.36701160	1.32319723	-0.39138709	0.27283991	-1.54781023	2.00416232	0.56971340	0.71634873	-0.05291439	-0.43568688	0.56659552	0.03502854	-2.15570201	-2.03091413	0.32948427	0.44504324	0.29955345	-0.62635085	0.28505213	2.73652885	1.31758220	-0.95514642	0.62460257	0.76159815	1.02963834	0.49901408	0.92755951	1.25298901	-2.53785561	-0.84286122	-0.58223199	-2.46041463	-2.14522749	-1.04649559	0.87784966	2.35995596	1.46587681	-2.28285835	-0.28881602	-1.04394579	2.12259657	-2.44623312	-0.80060924	1.61583067	-1.99552291	-0.49486300	2.38235932	3.37523355	-1.61997961	2.09399193	2.75703636	0.61951369	-1.24258600	-1.11081665	-3.87873305	-0.49286551	-0.01910202	-3.31912735	-0.96596097	2.31377910	1.33999606	0.24055801	0.55314452	2.30215286	-2.60673869	2.91405926	3.39987214	-1.87565219	1.57749431	4.30842670	-1.37757068	1.56013332	-0.89205724	-5.68219306	2.02883612	-4.94821405	0.86650615	1.87682624	-0.28077754	0.75916310	2.64016967	-1.37021629	-0.79561796	-0.32108947	3.34858983	-0.54250815	-3.09631870	1.14603041	-6.40408180	1.54650995	1.69079336	-5.09912879	5.92326962	1.00460260	-0.94745087	-1.92136696	5.71232288	-5.02127746	-7.40289404	-0.69002655	-3.02453396	-6.81997827	-4.91021015	7.04920403	6.18360751	0.02283509	0.06188457	0.02887954	-0.06501236	-0.23270522	-0.09456046	0.04028822	-0.09559143
-1.12484143	-0.61378619	0.35662288	0.02060350	1.26369373	-0.00354297	1.24966312	0.12896465	-0.04068447	-0.56635402	-1.06782740	0.29533466	-0.99562883	0.94255720	0.51648806	0.93616478	-0.09531513	-1.31386775	-0.54303548	0.60983940	-0.92558591	1.55744022	1.15771817	1.59652912	-0.52085068	0.18553950	0.35382369	-1.36701160	1.32319723	0.39138709	0.27283991	-2.27206411	-1.11808218	0.46796130	0.78660097	0.43852769	-0.01778933	0.56645383	-0.03724979	-2.15570201	2.03091413	-0.32948427	0.44504324	-0.29955345	-0.62635085	-0.28505213	0.74702575	-2.94390311	-0.95514642	0.62460257	-1.23497871	-0.33913777	-0.44313071	0.95551916	1.25298901	2.53785561	0.82229908	-0.61092828	-0.94811842	-3.12357369	1.04649559	0.87784966	-2.35995596	1.46587681	2.28016724	0.30934493	1.04394579	2.12259657	-2.44623312	0.80060924	1.61583067	1.94977580	0.65220808	2.77833372	-3.05756426	-1.61997961	-2.09399193	2.81443271	0.25301227	1.42030857	0.87215662	3.87873305	0.49286551	-0.01910202	-3.31912735	-2.49973465	0.19488708	0.33164689	1.32040446	-0.55314452	-2.30215286	2.60673869	2.91405926	-3.23354816	-2.14973673	3.46479645	-3.00769255	1.37757068	1.56013332	-0.89205724	5.68219306	-2.83678850	4.53361106	-0.86650615	0.31695268	1.87105685	0.75916310	-2.64016967	1.37021629	0.52239933	0.68059190	1.29125949	-3.13688027	-3.09631870	-1.14603041	4.01201796	-5.22567399	1.69079336	5.09912879	-5.92326962	1.00460260	1.53535556	-1.49398709	-6.48614238	3.97162649	7.40289404	0.69002655	-3.02453396	4.64970285	7.00018077	-7.04920403	6.18360751	0.02283509	-0.02930223	-0.06168555	0.06501236	-0.23270522	0.03963232	-0.09483724	0.09559143
-1.22533293	-0.29042434	0.95427146	-0.15927752	0.93864025	0.93038236	0.93209812	-0.12478164	-0.22469392	-1.22444846	-0.07601939	0.43605428	-0.94309257	0.29035671	1.00040927	-0.30458204	-1.08304884	-0.78052636	0.70759858	0.70832169	-0.54158016	1.39083201	1.80838320	-0.38094400	-0.42255985	-0.97382114	1.21720996	-1.09606289	1.51739929	-0.24146586	1.12113011	0.57898578	-2.30560014	-0.76137778	1.03507317	0.02052696	-0.69344589	1.28504594	-0.66367015	1.80316631	1.73209438	0.93817207	0.45620804	-0.98260170	-0.29090192	0.34277040	-2.71142531	0.14977463	0.23630130	0.37280660	-0.88209906	-0.20828498	1.00903854	-0.85892090	-2.91237578	-0.17468240	1.47688430	0.11310337	-1.17165151	-1.62907315	1.23557902	-1.00561356	-0.32974646	-1.46996103	-1.86691444	2.79191651	2.69888649	0.02197003	-1.30729774	1.76878740	2.85616091	0.78081148	-1.00307715	-2.63517040	-0.60598823	-2.54807340	3.22513836	-0.17757125	4.33161599	2.05449658	-2.09497105	-1.03274716	0.27948847	2.14952997	2.76135360	0.70863016	3.76956641	0.03856308	-2.12993251	3.49760182	-1.85954600	-1.93613820	-2.14140459	-1.08677884	2.52240898	-1.74226096	3.14231267	-1.32838840	0.52261956	1.54050718	-0.48260197	-1.00390470	-0.44280145	4.58458728	-2.77145969	1.05725542	-0.37309213	0.29934036	1.28569109	-3.86177731	-1.70679264	-3.71545143	4.42725927	6.28947822	-2.16510621	-0.21728982	5.66670256	-5.25124642	-3.72684861	3.41761081	-2.38379604	-1.19657369	3.73042610	5.02700530	-1.10785979	-5.73240910	1.06238132	3.67861813	-2.61988114	-8.97460792	6.92634937	7.03175582	-0.07822407	0.01234809	0.12392224	-0.09727999	-0.41012468	-0.01420006	0.21234369	-0.16107679
-1.16083180	-0.02265014	1.24701428	-0.40201302	0.44108939	1.43501322	0.16323407	-0.65231540	-0.12688082	-0.90164980	1.08931793	-0.22845355	-0.57125969	-0.19406950	0.15754420	-1.41140405	-0.37548466	-0.00735440	1.16739511	-0.77679374	0.08900978	0.95607600	0.45526524	-0.92644613	1.17988282	-0.72922125	1.45595016	-1.28514948	0.78176632	-1.38505733	-0.08070589	1.33900276	-0.45163516	-2.48450071	0.36956431	0.56449709	-1.69842927	0.07421746	-0.89568666	1.56485481	-1.12106115	1.69840821	-2.02300944	0.76923399	1.59943357	1.41360170	0.38638301	2.32128606	0.25213101	0.00680180	2.39653946	-1.38516393	-0.50767077	0.81947145	0.92209654	-2.64662088	-0.75197364	-0.84912280	-0.91609729	-0.62411175	-1.89953473	-0.39337990	-0.96344929	2.00216835	-1.55508385	-2.68530352	0.74382023	-0.14519492	-2.61437939	0.91061823	0.89039502	-1.43326051	0.12034777	1.97599348	-2.56139503	2.12813285	0.23664899	-0.36713560	0.53644575	3.44805522	-0.43085170	3.16892844	-1.26174666	-3.21378247	-0.41201252	0.09772205	-1.82649943	-0.08555383	-3.98847473	0.70760375	0.76010544	-2.08188565	-2.73540708	-0.40415399	-2.55480079	-3.06719973	-2.66206210	4.17181671	-4.56333335	0.78003293	-1.56043243	3.89417461	-0.77030204	-4.29665299	1.82503392	-3.27280560	-2.10769306	0.02082713	-2.03816032	7.01863781	0.78774120	1.20343087	-2.59863748	-3.97814043	4.83518740	-2.01275145	-2.77919752	2.71912687	0.83079259	-0.56230057	2.18330715	0.03945452	-2.97074497	-2.14898347	-3.14818991	2.98554981	-3.98502266	-8.97524363	0.95236045	10.63209193	-6.71213897	4.86149456	0.13800386	-0.00341284	-0.20053200	0.14566651	0.01364899	0.00251938	-0.38511647	0.27505362
-0.92692309	0.13097969	1.15785378	-0.54123593	-0.00000000	1.32106311	-0.52919649	-1.03925678	0.18026943	0.00000000	1.53761698	-1.06498687	0.09949368	-0.00000000	-1.08458256	-1.22447918	1.08751727	-0.25698416	-0.00000000	-1.83366298	0.00391551	0.01395076	-0.00000000	0.67839156	1.54232824	1.19442376	0.07666900	-1.07202913	0.00000000	0.00000000	-1.89426639	-0.49340601	-0.30760002	-1.06829898	-0.19564199	1.87928977	-0.15199105	-0.81351074	0.81670664	-0.00000000	0.28789370	-0.00000000	-1.80866937	2.82525226	-0.00000000	0.22894387	0.15836052	0.05755766	0.70038612	-0.00000000	0.11796995	0.63238299	-2.53999407	2.69536161	0.59175907	0.00000000	-1.90360494	-1.83910551	-0.10197423	0.47566503	0.00000000	3.35469547	-3.04023589	0.00000000	0.53988756	-0.41474593	-0.00000000	3.18959863	-0.00000000	-2.57529882	-0.85133889	2.33288164	4.24550735	-1.79732959	-2.03311469	0.00000000	-0.63988274	1.26035081	1.72840874	-0.18945077	-1.29450752	0.00000000	5.09544073	0.00000000	4.54075564	0.86492947	0.13855253	0.14907321	4.35392816	0.53340930	0.00000000	-0.00000000	-0.00000000	4.30318998	4.67412112	0.57344661	-0.33825863	-3.58538163	3.48564823	-2.25473169	-1.01362116	-0.14444735	-0.44895169	0.00000000	0.01763350	0.11056546	4.10184630	2.22999460	0.00000000	-4.66624570	0.63633315	3.74200997	0.43201725	-0.00000000	-3.71756195	1.50495717	0.31905089	1.24657149	3.14702590	-0.00000000	-0.00000000	1.18140243	-0.83440910	-1.16231939	7.68387716	0.00000000	7.10288214	8.54562745	0.22253123	-11.80549226	6.44271550	7.72604958	0.00000000	-0.00055915	0.00000191	-0.00000000	-0.31690542	0.00029718	0.08581223	-0.05677417
-0.55763102	0.14802199	0.74141397	-0.44982123	-0.19355730	0.75901665	-0.68440267	-0.89843574	0.34728927	0.56500907	1.05591249	-1.14897926	0.52097791	0.38623372	-1.33153234	-0.24797858	1.40904242	-0.84783474	-1.07881871	-1.16414351	-0.55807571	-0.72542255	0.85440310	1.50851411	0.11576058	1.83189721	-1.30808858	0.09394775	0.29402591	1.73509607	-1.13203690	-0.55762278	-1.76416949	1.59868961	0.71949565	0.42039310	1.18207560	0.39603599	2.01137845	1.52324541	1.46241323	0.55980596	1.34662861	0.04307541	-2.38916716	-1.32674988	-1.99147504	1.42923456	0.30953309	-0.79528793	-1.21045424	1.13756778	2.29324127	1.25888290	-1.12262395	-2.65815148	0.38613493	1.40065856	-0.23793125	0.04474615	2.91122071	-0.09226101	1.01498723	0.80318166	-2.66455131	-2.14972582	-0.97853431	-0.47460013	-1.80958017	0.21752898	-0.57447511	2.59017909	-2.26276392	0.59591400	0.36015957	3.52594922	0.28930875	0.97543973	-1.04952085	1.52480822	-0.05835872	2.10938165	-0.85357398	2.67829325	-0.59966065	0.38477205	-3.51807806	-0.25397755	0.81217082	0.15780477	2.73464768	0.27358061	0.07072971	-1.02773434	0.12270044	0.78772368	2.41876955	-1.81955419	2.34511725	0.51475012	0.66321709	1.10132131	-1.15816581	1.50387930	1.23321433	4.34280715	-3.47345763	-3.41328030	-2.20953485	0.11338879	-0.32402289	-4.93988589	-0.16414951	-2.31803113	0.64561737	1.12375783	-5.46412019	-5.19242982	-4.91716902	-5.15219279	-6.24086622	0.86178784	7.31925254	4.82757307	-8.59141266	-3.49044026	-7.72232064	-10.15859133	-1.01754387	10.54194065	-5.32452670	3.18591816	-3.48241357	-0.02473312	4.94480833	-3.51033976	-5.63207469	0.04313378	7.67780621	-5.45875047
-0.17025935	0.06233266	0.22713434	-0.16619268	-0.10940125	0.18911753	-0.29307631	-0.32410174	0.17519474	0.32571239	0.28021217	-0.43573118	0.28551017	0.25966749	-0.49985605	0.15940593	0.49662901	-0.49539953	-0.60104188	-0.13597490	-0.40160247	-0.43337051	0.65488438	0.55533522	-0.42208787	0.58262481	-0.74584079	0.42851033	0.36763687	0.83022596	0.13597935	0.23513626	-1.00870761	1.06833304	0.71183691	-0.72944259	0.29885243	0.54736550	0.74344649	1.22523771	0.12546459	1.00523037	1.05498273	-1.25985470	-0.67167844	-0.65035750	-0.31912214	1.45220374	-0.48165446	-0.74255766	0.71934834	-0.63254324	2.00675346	-0.00476108	0.65950866	-1.62823446	0.68411081	1.73998306	0.64234982	-0.96568178	-0.08585660	-1.40111594	0.13524360	1.96601138	-0.06801840	-1.93991077	-1.70008692	-1.28186631	0.14081893	2.05804241	1.05370860	-0.54433776	-0.82108802	0.87636887	-1.96604759	1.23535019	-1.54414717	1.91880017	-1.13932443	-1.88780378	1.01136777	0.86997554	-0.33658585	-0.97097255	1.23580283	-1.31199596	-1.14534757	-0.16212275	-3.04192189	1.58179259	-1.20256616	3.16377132	3.29817353	2.34824564	1.86985808	-2.16279899	0.37064999	0.03553783	-0.48571938	-4.64035500	-4.82998706	-6.22779130	0.61598286	-0.25179973	-0.61761157	6.37175542	-5.50332118	-5.02259992	5.65337620	8.39683852	-1.62106996	3.05343999	0.68502326	6.16072670	2.71122980	-3.13586527	10.75618306	5.78312349	5.71395012	9.43777802	10.38566049	-2.48941861	-11.28630883	-6.59825722	8.03445988	5.18931064	7.10937960	6.10622084	1.26730372	-8.56037350	4.09405339	9.21174827	-9.25702424	0.04687310	13.16225218	-9.35796068	13.52013779	-0.20815899	-19.62925121	13.95203815
-0.00153624	-0.03341500	-0.04557490	-0.03220841	-0.00939001	-0.00682219	-0.06557558	-0.00137941	-0.06880373	-0.03069522	0.07596599	0.09286121	0.05468692	0.02406637	0.09394483	-0.01837871	0.00088103	-0.15088725	-0.06690641	0.09920651	0.09644134	0.00000013	-0.06815421	0.17010462	-0.00000000	0.14818573	0.16679116	0.05261675	0.03376144	-0.12200592	-0.13413995	0.00000000	0.21057014	-0.00000000	0.29122698	-0.07176005	-0.00319838	-0.03329535	-0.23474992	0.15869600	-0.22425558	-0.10433086	0.32839829	0.04879914	-0.17936357	0.33004783	-0.30788012	0.17208518	-0.05331863	-0.10430230	-0.22397308	0.06082049	-0.35367891	0.06173324	-0.30360050	0.32756315	-0.32227401	0.50668672	-0.09734531	0.00000000	-0.21544879	0.02077076	-0.38280434	0.25771241	0.55488842	-0.00000000	0.25798832	-0.61255710	-0.15922139	-0.56029971	0.19345620	-0.00000000	-0.35426253	0.48066164	-0.09420047	0.50061035	-0.33922472	-0.00000000	0.52357245	-0.02316602	0.06976826	-0.36450668	0.22817329	0.18846614	-0.44815344	0.56559869	-0.00000000	-1.25462963	-0.00000000	0.26879329	-0.21250192	-0.49854455	0.49108349	0.41848946	-0.31833346	0.29120580	0.00000000	-1.21105469	-1.23833265	-0.07906799	0.37622393	0.00000000	-0.88141534	-0.22409197	-1.21522677	0.00000000	0.33536549	-0.48445809	-0.73179142	0.00000000	-1.31463131	-0.00000000	-1.42775618	0.83991408	-0.61252174	1.43862923	0.00000000	1.97991625	-1.86949513	-1.17981438	1.13516166	-0.00000000	-2.06487483	3.42293650	0.00000000	-0.49036153	-2.93862392	2.81524342	3.75154007	0.00000000	-1.87559624	2.39588745	70.97445316	100.52844767	0.00000000	-71.19492038	-87.25980761	123.36030441	-0.00000000	87.34124347
-0.03353864	-0.23734778	-0.32748772	-0.21492722	-0.00000000	-0.16980315	-0.42388919	-0.07801931	-0.44978282	0.00000000	0.55686707	0.61405704	0.31760683	0.00000000	0.47331197	-0.41923612	-0.22062486	-0.93365033	0.00000000	0.79421709	0.49549586	-0.13906893	0.00000000	1.10534932	-0.59875519	0.77315696	0.95993230	0.14303175	0.00000000	0.00000000	-1.16009120	-0.65117047	1.04451040	-0.27911428	1.52409771	-0.04142007	-0.51213749	-0.99486245	-0.99096940	0.00000000	-1.60845995	-0.00000000	1.73415958	-0.44740188	-0.00000000	2.04767294	-0.68175789	1.87574562	-0.04190299	-0.00000000	-1.90185898	0.35478849	-0.35344219	-0.33306888	-2.40179695	-0.00000000	-2.05938424	2.13160909	-0.04003434	-0.00858266	0.00000000	1.26861056	-2.21310636	0.00000000	1.74467498	2.27109721	-0.00000000	-2.96416952	-0.00000000	-2.23368654	0.46714839	-0.06501568	0.03572574	2.22698758	-1.96871859	-0.00000000	-3.11439038	-1.47113056	1.07274428	0.44894814	-0.06570342	0.00000000	0.45724905	0.00000000	-2.95799373	0.26952758	-1.68255564	-5.29325894	0.18123476	2.68421627	-0.00000000	-0.00000000	0.00000000	3.10315442	-2.85689281	1.29262258	2.19137062	-6.60045196	-6.28731282	2.84978743	-1.39011937	2.45106735	-0.78861530	0.00000000	-12.15609035	1.93871108	7.90107198	-7.89002423	-0.00000000	0.28841236	2.11493449	0.69774112	-6.04363412	0.00000000	0.89041411	0.01963352	-0.09261096	3.54199188	-4.18355105	-0.00000000	0.00000000	-1.56993647	-2.22280264	6.78177095	1.02586021	0.00000000	-5.32781729	4.46235384	6.71717326	0.12661741	-3.21887040	9.08144725	0.00000000	-0.00051562	-0.15073625	-0.00000000	28.66756081	-41.02132552	0.14206052	-29.05513871
-0.14802199	-0.55763102	-0.74141397	-0.44982123	0.19355730	-0.68440267	-0.75901665	-0.34728927	-0.89843574	0.56500907	1.05591249	1.14897926	0.52097791	-0.38623372	0.24797858	-1.33153234	-0.84783474	-1.40904242	1.07881871	1.16414351	0.72542255	-0.55807571	0.85440310	1.50851411	-1.83189721	0.11576058	1.30808858	0.09394775	-0.29402591	1.73509607	-1.13203690	-1.76416949	0.55762278	-0.71949565	1.59868961	1.18207560	-0.42039310	-2.01137845	0.39603599	-1.52324541	-1.46241323	0.55980596	1.34662861	-0.04307541	2.38916716	1.32674988	1.42923456	1.99147504	0.30953309	0.79528793	-1.13756778	-1.21045424	1.25888290	-2.29324127	-1.12262395	-2.65815148	-1.40065856	0.38613493	0.04474615	0.23793125	2.91122071	-0.09226101	-1.01498723	-0.80318166	-2.14972582	2.66455131	-0.97853431	-0.47460013	1.80958017	-0.21752898	-0.57447511	2.26276392	2.59017909	0.36015957	-0.59591400	-3.52594922	-0.28930875	-1.04952085	-0.97543973	0.05835872	1.52480822	2.10938165	0.85357398	-2.67829325	-0.59966065	-3.51807806	-0.38477205	0.81217082	0.25397755	-0.15780477	2.73464768	0.27358061	-0.07072971	-0.12270044	-1.02773434	-2.41876955	0.78772368	1.81955419	2.34511725	0.51475012	-0.66321709	-1.15816581	-1.10132131	1.50387930	4.34280715	-1.23321433	-3.47345763	3.41328030	-2.20953485	-0.32402289	-0.11338879	-0.16414951	4.93988589	2.31803113	-0.64561737	5.46412019	1.12375783	-5.19242982	4.91716902	-5.15219279	6.24086622	7.31925254	-0.86178784	-8.59141266	-4.82757307	-3.49044026	7.72232064	-10.15859133	-10.54194065	-1.01754387	5.32452670	3.18591816	3.48241357	4.94480833	0.02473312	-3.51033976	-5.63207469	7.67780621	-0.04313378	5.45875047
-0.33333448	-0.77263989	-0.91287497	-0.53142546	0.57672433	-1.23293599	-0.51955422	-0.65394030	-0.96863008	1.34156340	0.66476825	1.00293700	0.41342632	-0.80942162	-0.92992120	-1.40356445	-1.01700996	-0.65110400	1.76207594	-0.23572396	0.58191532	-0.68499217	1.05425476	0.31138863	-0.91307797	-1.67527475	0.48161043	0.05375098	-0.17297095	1.59405404	1.42293531	-0.69499561	-0.59521614	-0.06054999	0.14804796	1.10152089	0.98724889	0.64314963	1.70846539	-0.56565103	0.47070593	-0.52807888	-0.47875532	1.67100557	0.90994339	-1.94489087	0.37790616	-0.52132540	1.16978771	-0.54132864	1.34257296	-1.49978714	-1.85288448	-0.72807033	0.76917389	0.32030748	2.36053042	-1.12365970	0.93980816	1.28855245	-0.15543277	-2.96583964	-0.87779715	1.91611118	0.23612016	-1.33226692	2.63492206	1.71819458	0.78862696	2.42923287	-2.20500865	2.42381409	-2.86427187	1.46956026	0.34836007	1.98621249	0.86480291	1.52346328	3.27960878	-0.47616693	2.93237891	-0.99607593	3.47209161	1.97966580	-2.73559167	2.54419981	1.15359622	3.83584907	-0.41672470	0.21776790	-0.84308078	-4.24171815	4.44043582	3.88537263	-2.35141486	2.97141274	-1.49858462	0.59852341	1.40783503	3.46770532	-3.53350068	-1.07181113	-5.07987152	-3.42867433	-1.61497982	-1.37890139	0.55945116	-1.06229667	-1.88550857	1.82225621	1.95771892	-2.22987882	1.89011446	2.73414532	0.25134789	-0.93633172	-0.18232561	-0.09449854	-0.21560439	3.03654485	-5.96346923	-6.24032773	2.80503201	3.67111231	5.28005370	5.21516080	-5.18186010	5.94642023	9.08625895	1.79828878	-5.21870206	6.53499665	-1.82016840	-2.62383878	-0.04644098	1.89007358	1.46365041	-2.44624499	0.05186388	-1.76814556
-0.55141149	-0.82073944	-0.73291296	-0.48459903	0.98616652	-1.37738619	0.21097518	-0.81116457	-0.78374609	1.47428456	-0.47283983	0.48405135	0.21491047	-0.81350336	-1.67367670	-0.06467795	-0.49968799	0.20915167	0.41967554	-1.70644277	0.34958496	-0.27970992	0.10935859	-0.44294704	1.44085776	-1.14907025	-0.24988135	-0.40289664	0.31850856	-1.25090720	1.60928020	0.55542629	0.16707428	0.87061714	-0.37186010	-0.52165546	-0.25699960	2.39688001	-0.36422429	0.77207171	-0.61722136	-1.47738916	-0.11517834	-0.53616331	-1.55213754	-1.02899884	-0.84627855	1.26726133	2.16208976	-2.23684123	-1.67415434	0.08485740	-1.99347487	1.29968245	-1.80546439	-0.70932657	1.95962232	0.65148583	1.98439777	3.05370402	-1.20921241	1.29529739	-2.76806324	0.44349412	-0.58624410	2.20978918	2.79729627	-0.94202257	3.29951600	1.01833989	-2.26785942	-1.16765955	-0.01291193	0.74768577	-3.92973541	-1.53571665	-0.52749635	-1.60035388	1.63565206	0.36642204	3.37786022	3.38538971	-2.20285058	1.47299258	-0.73060784	-1.95173621	-0.96373433	-0.10736639	0.08336855	2.86929921	0.42561938	1.23573408	-0.78731885	-2.92951620	2.55293000	1.82278799	2.01818113	0.49359309	0.82917016	-5.36521795	3.18348466	1.07566356	4.51215378	1.18279890	2.89806445	0.97629411	1.75440879	1.19133347	3.70842940	-1.57259320	-0.56895002	2.80224868	-5.97232699	-5.30831440	2.49142012	-4.04957271	0.86343573	1.59245711	-3.65851414	0.09792098	4.33580932	4.84036299	-2.88073962	0.99009563	-5.40429048	-6.88932588	2.93032983	-5.28842428	-7.47245972	-2.93810999	5.17826116	3.73953528	0.79541403	1.23889373	0.11143146	-0.95575429	-0.82516764	0.99039422	-0.09808727	0.77097729
